file,section,only_in_original_count,only_in_edited_count,type_mismatch_count,only_in_original_sample,only_in_edited_sample,type_mismatch_sample
13.json,raw,0,0,0,,,
13.json,readable,0,0,0,,,
14.json,raw,11,0,0,ability_2|form_2|item_id_2|ivs_2|level_2,,
14.json,readable,12,0,0,ability_2|form_2|gender_2|item_id_2|ivs_2,,
147.json,raw,0,0,0,,,
147.json,readable,0,0,0,,,
148.json,raw,0,0,0,,,
148.json,readable,0,0,0,,,
149.json,raw,0,49,0,,ability_1|ability_2|ability_3|ability_4|form_1,
149.json,readable,0,53,0,,ability_1|ability_2|ability_3|ability_4|form_1,
150.json,raw,0,49,0,,ability_1|ability_2|ability_3|ability_4|form_1,
150.json,readable,0,53,0,,ability_1|ability_2|ability_3|ability_4|form_1,
151.json,raw,0,49,0,,ability_1|ability_2|ability_3|ability_4|form_1,
151.json,readable,0,53,0,,ability_1|ability_2|ability_3|ability_4|form_1,
152.json,raw,0,54,0,,ability_2|ability_3|ability_4|ability_5|form_2,
152.json,readable,0,58,0,,ability_2|ability_3|ability_4|ability_5|form_2,
153.json,raw,0,0,0,,,
153.json,readable,0,0,0,,,
154.json,raw,0,0,0,,,
154.json,readable,0,0,0,,,
155.json,raw,0,33,0,,ability_3|ability_4|ability_5|form_3|form_4,
155.json,readable,0,36,0,,ability_3|ability_4|ability_5|form_3|form_4,
156.json,raw,0,0,0,,,
156.json,readable,0,0,0,,,
157.json,raw,0,0,0,,,
157.json,readable,0,0,0,,,
158.json,raw,0,0,0,,,
158.json,readable,0,0,0,,,
16.json,raw,0,4,0,,item_id_0|item_id_1|item_id_2|item_id_3,
16.json,readable,0,4,0,,item_id_0|item_id_1|item_id_2|item_id_3,
164.json,raw,0,0,0,,,
164.json,readable,0,0,0,,,
165.json,raw,0,3,0,,item_id_0|item_id_1|item_id_2,
165.json,readable,0,3,0,,item_id_0|item_id_1|item_id_2,
166.json,raw,0,4,0,,item_id_0|item_id_1|item_id_2|item_id_3,
166.json,readable,0,4,0,,item_id_0|item_id_1|item_id_2|item_id_3,
167.json,raw,0,4,0,,item_id_0|item_id_1|item_id_2|item_id_3,
167.json,readable,0,4,0,,item_id_0|item_id_1|item_id_2|item_id_3,
168.json,raw,0,4,0,,item_id_0|item_id_1|item_id_2|item_id_3,
168.json,readable,0,4,0,,item_id_0|item_id_1|item_id_2|item_id_3,
169.json,raw,0,0,0,,,
169.json,readable,0,0,0,,,
170.json,raw,0,0,0,,,
170.json,readable,0,0,0,,,
171.json,raw,0,0,0,,,
171.json,readable,0,0,0,,,
172.json,raw,0,0,0,,,
172.json,readable,0,0,0,,,
173.json,raw,0,0,0,,,
173.json,readable,0,0,0,,,
174.json,raw,0,0,0,,,
174.json,readable,0,0,0,,,
175.json,raw,0,0,0,,,
175.json,readable,0,0,0,,,
176.json,raw,0,15,0,,ability_4|form_4|item_id_0|item_id_1|item_id_2,
176.json,readable,0,16,0,,ability_4|form_4|gender_4|item_id_0|item_id_1,
178.json,raw,0,0,0,,,
178.json,readable,0,0,0,,,
179.json,raw,0,0,0,,,
179.json,readable,0,0,0,,,
180.json,raw,0,4,0,,item_id_0|item_id_1|item_id_2|item_id_3,
180.json,readable,0,4,0,,item_id_0|item_id_1|item_id_2|item_id_3,
181.json,raw,0,4,0,,item_id_0|item_id_1|item_id_2|item_id_3,
181.json,readable,0,4,0,,item_id_0|item_id_1|item_id_2|item_id_3,
182.json,raw,0,4,0,,item_id_0|item_id_1|item_id_2|item_id_3,
182.json,readable,0,4,0,,item_id_0|item_id_1|item_id_2|item_id_3,
203.json,raw,0,0,0,,,
203.json,readable,0,0,0,,,
